"","id","time","tx","bp","height","score"
"1",1,1,1,-1.23804596479268,3.39990456595512,0.352347032865509
"2",2,1,1,0.122680268415495,0.419237064663321,0.35001239576377
"31",3,1,0,-0.12359216464919,2.40462196046922,0.966714965645224
"32",3,2,0,0.0936549766210562,0.681873236782849,0.366943997098133
"41",4,1,0,-0.219079540114722,0.330873104975435,0.732800111873075
"42",4,2,0,2.24057144583914,0.127448033192278,0.0078916794154793
"5",5,1,0,-0.607654613582354,0.202483818866313,0.115370590938255
"6",6,1,0,-1.45058444695246,0.585270574782044,0.107435402460396
"71",7,1,1,-0.887839078770438,0.0453911470249295,0.860087337205186
"72",7,2,1,-0.19600366529477,4.05430469454682,0.2985785510391
"8",8,1,1,-0.746564108528363,3.10352210339796,0.208228593692183
"9",9,1,0,0.796033012885464,0.822998929726792,0.196317813592032
"10",10,1,0,1.45546938113721,0.860539963489851,0.882114034844562
"111",11,1,1,2.97206542309408,0.803233458618534,0.769265016540885
"112",11,2,1,-0.84899441904383,0.692170217167586,0.965587309096009
"121",12,1,0,-0.91211792220383,2.75297991360042,0.563163074431941
"122",12,2,0,-0.817829783104432,0.958314302335394,0.824147946666926
"13",13,1,1,0.738487742611907,0.0233537483107463,0.517712763510644
"14",14,1,1,-1.19870235697178,0.448461814317852,0.191068030195311
"151",15,1,1,0.443529596079818,0.182601954509475,0.997165223350748
"152",15,2,1,-1.71116410464035,0.872351084793818,0.338006287580356
"161",16,1,0,0.450444219648912,0.566996336914599,0.182113787159324
"162",16,2,0,0.329981264203202,1.24512199215115,0.786111765773967
"17",17,1,1,-0.438285248196524,0.29516494134441,0.490816661855206
"181",18,1,1,0.0622841523753494,0.554472789634019,0.890294145327061
"182",18,2,1,0.0851912252333352,0.0420183691395029,0.374225738458335
"19",19,1,0,-0.205612222719292,0.906285182530892,0.938785539241508
"20",20,1,1,1.36548234403008,1.66932048267665,0.000363744329661131
